date,COCOA_NY,COCOA_LDN,COFFEE_ARA,COFFEE_ROB,SUGAR,COTTON,OJ,CORN,SOYB,WHEAT,PALMOIL,WTI,DXY,US10Y,GHANA10Y,BRL,VND,GHS,HSY,MDLZ,NESN,SJM,SBUX,LISN,VIX
2015-01-20,-0.295379312525647,-0.352210589092969,-1.80656657855832,-0.708503341407469,1.85338889419688,-1.65723718489132,-0.00813615747872388,0.465797954254727,-0.710467889164122,0.484046724187437,-0.321573466329847,-1.36816856554384,1.38860673835558,-0.158920151080702,,-0.284450729747587,0.528796398806191,1.33577633661019,-0.235415453629259,0.158371375904226,0.95747754161975,1.71357574237347,0.41451221113957,0.943141116636598,-0.676562635287148
2015-01-21,-1.22658771031771,-0.973988982463653,-0.844612364666968,-0.0373476124642593,0.332589188945945,0.237450590709988,0.0674189088166739,-0.355380270463696,0.0996435384809742,-0.0135409510778591,-1.36380716412401,0.753646359298707,-0.382319275860392,0.820122953477543,,-0.536929308927586,0.726181366077811,-1.13328323519876,-0.169318808256175,0.282105596979464,-0.43835222757309,1.23618464136943,0.0172492619705938,-1.3897176171665,-0.743293237695736
2015-01-22,-0.879888761953707,-0.747540092635048,-0.369703062208438,-0.131243115574921,-0.0272526091345084,-0.290886310676489,0.0530106001626286,-0.689898444189715,-0.523349855281066,-0.334430297795941,-0.559020570335788,-0.877226308389648,3.07843361487526,0.846397239207865,,-1.08681201288009,-0.760373248935917,0.688789249046112,0.414606608110843,1.04167451819978,0.152679217327354,0.523722125931721,1.09468825002704,-0.11482557393518,-2.06098325324237
2015-01-23,-0.814404058553948,-0.731690490707228,0.709056792200009,-0.322293835471118,-2.74799719871992,-0.543194828049208,0.0848708668688728,0.47436113475984,-0.323712048692421,-0.435201511818106,-0.24535324945794,-0.456480670343534,1.5341189687244,-1.51073706514587,,0.195483964592342,-0.395085727391955,-0.663481165841836,-1.77519430071052,-1.63313708824028,1.15858549108718,-0.275542555186507,4.128932006453,1.40905031924317,0.319597542443466
2015-01-26,-0.339517720256862,-0.562197816695979,-0.173026124292259,0.659720830943312,0.645436763471419,1.54151702119017,-0.933799661991199,-0.475641993255995,0.848413941351497,-1.16420661950217,-1.97971371431578,-0.305638450076391,0.077142068678405,0.155798520740069,,0.186301711390822,-0.0138388737732923,0.301280437895137,0.467890317221086,-0.80143389944567,0.453976154121911,-0.0494482532469157,-0.085573291778548,1.33963869808414,-1.34407797215526
2015-01-27,0.0821163436675503,-0.170021953773986,1.79093134683894,1.09349905183761,-0.668338626533932,0.172338918709527,-0.954354392630888,-0.492801369669175,-0.794435871816005,-0.16874796168196,-0.353142933901641,0.694794941492785,-1.75874774344737,-0.0498712653769004,,-0.479975198992538,-0.0143847707580298,-0.0447148357124684,-0.141978985157098,-1.107445783568,0.755408627819636,-0.505213653523105,0.107653171342937,-1.32221101744088,2.17006049582096
2015-01-28,-0.533537854473875,-0.398098901738911,-0.135008774556108,0.117542940558321,0.00840395399983321,0.743816888127054,-2.03094147918303,-1.46442114545925,-0.298613341898667,-1.74377245621198,0.957833366090885,-1.27319988304971,0.954474986447662,-1.90724556626424,,0.141556882827858,-0.0149447014047567,-0.052543956964845,-1.17677203670673,-0.889665324360863,-0.620060941354621,-0.779387128035711,-0.53351702116713,-0.986333690914729,2.51160610437857
2015-01-29,-0.564071948947236,-0.0807521859286267,-2.11986261027533,-1.33595534612342,-1.12548666327123,0.14086558724677,-0.338430943557805,-0.319282369462377,-0.180781694530738,0.314322430469877,-2.20007693107443,0.0281968395738885,0.671125373489832,0.446313460954824,,1.17901717786348,-4.01036286424439,1.01662812898542,-3.31170997218718,0.133342377569815,0.878606590631368,0.248052544387134,0.955881775043863,1.32364870613326,-0.824951814010191
2015-01-30,0.106388112699679,0.151070521791871,0.523433960741581,-0.00670120964378238,-0.212414450585597,-0.252275636293805,1.81885882290857,-0.286334478100728,-0.643944845496541,-0.60188716151797,0.181852624297641,2.55373658656311,0.0376681358008758,-1.375570322566,,3.31484931940915,1.17968975977408,-0.0608003231791857,-0.570935010217885,-1.11153084860233,-0.255795211470201,-1.4919834562119,-1.06853868692806,0.124481940996516,1.18937485427142
2015-02-02,-0.429598602582425,-0.426918551595668,0.149628211139837,-0.134978653612919,-2.15020932798625,0.620585855130865,-0.13232731597061,-0.0619458448550872,-0.146106204860167,-1.25675089081507,-0.00749593475109314,0.720076832290779,-0.679848276076498,-0.139016184069046,,1.44262557788062,-1.97724957268411,2.99660451827564,0.950618467952382,1.05647176619488,0.492790722943757,0.929885573885843,0.274323925654902,-0.172408309116199,-0.733245505253625
2015-02-03,0.343635889906028,0.643840242342581,-0.480940479394248,-0.331411533093041,0.927295714096821,1.83133137778152,0.0706930846318841,3.03190509451765,2.46756645616317,2.58426246525658,-0.00769958176715888,1.90502175783571,-2.06365931229556,1.99065783054435,,-1.00743708718771,-0.56206580656103,-0.0395388651999871,0.320751424688355,0.610872137266175,-0.128009949341568,0.97683784579397,0.312626497465433,-0.488025080247292,-1.19846621942922
2015-02-04,0.618190650956656,0.298023459606797,1.16954997258763,0.775508639254505,-0.065097943606358,-0.250546690534717,-0.637323147978535,-0.353908145785511,-1.16909775995711,-0.264670288638918,1.1211471831414,-2.41321714913282,0.822366758579789,0.252200379210376,,1.48589650166587,5,0.354297787397219,0.538371478698606,-0.121559178704339,0.646275759817344,4.2006214667209,0.117339057418613,0.323819913979379,0.678974698146139
2015-02-05,0.343563390778244,0.444459995220799,-0.0439640035463376,-0.300152460665248,-0.139742560471366,0.622258067939771,-0.123310145968141,0.262516185920708,0.703837087987387,1.53457390488674,2.97320637196551,0.837421505181853,-0.915622866083794,0.348230804419306,,0.0815998876972591,-1.94008714122151,0.405228598356175,0.0389144243986777,0.520903303003285,-0.420486869897819,0.536285257013221,0.661824957353715,0.591164637292807,-0.993417738621548
2015-02-06,0.599064364774314,0.806339641506797,0.579363956157977,0.35419725078126,0.380234314029317,-0.234610834001343,-0.427683369431415,0.0680191164317761,-0.617278973288779,0.133462721416404,0.682682393098877,0.492354436260503,4.92577562958646,2.2491566990949,,1.10772040169119,-0.0343550525639232,-0.0606966043631288,-0.200419679974024,-0.837475250411535,-0.201423963968565,-0.169323770433827,-0.523082172556563,0.476768497709273,0.346031750660965
2015-02-09,1.74774840748902,1.78867003024646,0.204654102582696,0.354909367946353,1.15329820930986,0.810761284668199,1.46866736094395,0.912496636306756,0.388183006812681,0.288384559124481,-0.848643216687671,0.489742782173493,-2.18690024581087,0.158033845614667,,-0.393391795555785,1.14668311089497,-0.0705474035589459,-0.406705181123402,-0.491014004529992,0.0962255034996217,-0.06061107390236,-0.176111169294296,-0.610540792704204,0.952825542759518
2015-02-10,-0.0989020716340902,-0.519423709690422,-2.34991725101701,-0.238939653957177,-0.396086375644553,0.233789735200256,-1.60553228826556,-0.565838393781597,-0.790880181900031,-0.819840360321948,-0.38742571883217,-1.34676008922222,0.446520697575409,0.732330894278217,,1.95008463450067,-2.87826402315487,-5,0.599199508266248,0.212888109885423,0.320021453452833,0.105864821588164,1.84354731232474,0.970642969452659,-0.927337560692732
2015-02-11,0.267489158197626,0.526629890344076,0.011724661181663,0.159975737474116,0.00842370442657459,-0.584001041492938,-0.221495019973146,-0.408322640968286,0.716024073228388,0.435794243490511,-0.571772523972418,-0.565322868467205,0.331112268733924,-0.0633086162771885,,0.94003118007268,1.91412956383791,1.64448850206696,0.171639394946865,2.23426124395807,-0.642128868939934,-1.0398222210822,-0.334286243899337,0.382510330457688,-0.208041292585387
2015-02-12,1.36790114862421,0.223101362379092,1.46518939936734,1.5234728789722,1.22898835381133,0.539430946899972,0.124902381941844,-0.51369876252306,0.488630400686487,-0.474975576113396,0.243483876280166,1.10792854359335,-1.36580029125674,-0.0470041010691015,,-1.31188785870265,-0.339325292136479,0.5637987327671,0.32357127831081,0.528024093885862,-0.364743140764768,0.599153044947015,0.774292877502753,0.409702631628374,-1.42524018661059
2015-02-13,0.22079976660287,0.0523689877282003,-0.376141775158005,0.671485668001395,-0.580773530685405,0.25572539597083,0.679029267821793,0.77207190409664,0.558368112129291,1.31361032512684,-0.00730300131588072,0.707085808581948,0.154718044425522,0.633457240828268,,0.341908489359881,0.71146287955051,-0.0256985834560959,-0.516100556859811,-0.501420189488539,-0.381493494301776,0.814685180519828,-0.233501196422921,-0.0951929187264369,-0.695929392455441
2015-02-17,0.34728273503608,0.196200105244816,-2.17611516352716,-0.525943189514684,0.966455689540475,1.3215395402356,0.00817078092918974,0.403636310209453,1.45236107534314,0.199195174306703,0.543667018964801,0.332734772656383,-0.223674540141645,2.27139480296694,,-0.126856473438337,-0.00406857940642931,-0.0304673699908437,-0.118987180952344,0.864022584693958,1.14753222709099,-0.401551848098765,0.330512633659694,0.687837382412583,1.25006202534542
2015-02-18,0.63416661108473,0.163382582385087,-0.8404153249517,-0.599491650786165,-0.175046378182485,0.948696125423335,-1.16369963015087,-1.12267375842643,-0.987302916069565,-0.756020606869609,0.416970316692185,-0.72356935618538,0.208791046992783,-1.29410437779318,,0.202242046354983,-0.00425338685890322,-0.0360565524692562,0.795908678690469,-0.541741874602677,-0.139398220653832,0.612884452227873,0.773509403933185,0.0564075863913281,-0.323455615931496
2015-02-19,-0.063213861934473,-0.167211177347353,-1.09332974556315,-0.608160526387836,-1.53098749949988,-0.216913450596797,-0.567387986908858,1.11481152655889,0.928032774020901,0.0142883381713003,-0.00781977716703529,-0.542462526184833,0.323795668224917,0.729497596182049,,0.852528155657688,-0.00444636347220818,2.1067780736586,-0.849339453831034,0.109283600191539,1.20626480387657,-0.268729085448978,0.103332616997877,0.788273481077026,-0.149562336012715
2015-02-20,0.00849784351825487,0.47195995720802,-0.172731197295194,-0.514926877733622,-1.0871584745043,0.263429647226906,-0.400881624125059,-0.855422167802901,-0.663971508962146,-2.04226784994217,-0.00802746456146556,-0.485021580879787,-0.112655968591129,0.34723587563914,,0.0122144558436301,-0.00464783832460471,0.224645742816855,1.00022838358331,-0.0915077676247624,-0.145568440001195,-0.290651926065526,0.253599806575627,-0.916424593077267,-1.04609810527019
2015-02-23,0.467596245742405,0.133391884391548,-1.33886631529635,-0.936852245811935,-0.296077528593213,0.0875490492481772,-1.87617213717322,-1.24862970951992,-0.0121841680377092,-0.472390155131082,-1.59364005747373,-0.557084989161197,0.375251898164173,-1.33571947434741,,0.327716667478179,-0.00485814917079679,0.262510596030716,-1.06361126891171,0.036978285903125,1.66970267955172,-0.141682010126511,0.0191981568317921,1.0731915895751,0.317851588432547
2015-02-24,0.486486523436411,0.213480673455036,0.287688231423671,-1.09113461344221,-0.532013778967295,0.00361586600159327,-0.999691280650682,-0.247327361473167,1.40891673251018,0.0136141779727383,0.710606695688717,-0.133541009697944,-0.13751630590749,-1.22330098606285,,-1.38445687166377,-0.150178918650285,-0.0418844943211292,-0.215284563111093,-0.0023732701043598,0.400700095159099,0.121184705518679,-0.162337879057017,1.32340048604104,-1.03744654173948
2015-02-25,-1.11202258469817,-1.94248222166553,-1.86029250324026,-1.21335037308088,-1.49234625205845,0.932148580404895,-0.269027510901179,-0.352612009588188,-0.683549545210054,-0.914752170921104,-0.426948809853267,1.08996973557152,-0.496272091748392,-0.297006696515009,,1.25104432678727,0.676035156827786,-0.869468282255806,-1.19102200746214,-0.980136615349968,0.13084163004174,-0.263282882964424,0.703981284012374,0.474517042302135,0.210103057549422
2015-02-26,0.477658014957995,0.681111172780599,-1.09163637379348,-0.57935676581666,1.13880155342939,-0.439960197819691,-0.695158635255334,0.822401713605444,1.32733730324231,0.655323755168906,0.957025434730373,-1.91120753227143,1.89607439011094,0.766215066767155,,0.959012466429905,-0.00540445122865842,0.784269785808369,-0.583955332413476,0.129394928341909,1.57458237273843,1.40057957910817,0.223858361440138,-1.2985463545274,0.104047460113332
2015-02-27,0.925261269358007,0.571718629476179,0.0664379872844408,1.31559879482671,-0.574800485821169,-0.561855335288785,0.0492977786460237,0.869566073841296,0.521929161520028,1.67015761460134,0.805852648940844,0.903555565853783,0.0405234549395175,-0.220349344268225,,-2.02925379912942,-0.247361000838619,0.385954709970687,0.0857769871578291,0.548218838029955,-0.292977624638569,0.0678723895354595,-1.05650319515706,1.90804122410173,-0.748732649533214
2015-03-02,-0.325940635187797,0.0555577817647612,-0.584173150722936,-0.147972689515556,-1.14157078171929,-0.136518337909849,1.38467849639054,-1.15711886114711,-1.59301314638267,-1.01611893379258,1.65917217606212,-0.125996763271145,0.232590089101723,1.4566160400971,,1.63563029461293,-0.00588918769075937,-0.0603340275571464,-0.969632568827174,-0.152348678988458,0.568097446034881,-0.280294912801311,0.619538523226645,0.459199612014889,-0.413050319448641
2015-03-03,0.233967666541293,0.28414232449462,-3.28204829108113,-0.32782699330044,-0.753387081730734,-1.18646886506996,-3.39011922633021,0.615098414845465,-0.210805031076203,0.0951012067068747,0.202430575189857,0.551253034330713,-0.145932909624832,0.652763910744262,,0.897791493822225,-0.00615301757482221,-0.0701457709096219,-0.124746774551385,-0.727624486952601,-0.305686889706076,-0.592763939643515,-0.248218520305444,-0.811308775338079,1.16402261601782
2015-03-04,-0.277885219068749,0.211408384328648,2.77821186028523,-0.876482751195187,-0.438168742005653,-0.164807445615791,0.548935708078827,-0.114905458856898,-1.64562880488394,-1.73068241968169,-0.30477238170476,0.616722582504151,1.0240305364927,-0.0286815277762991,,1.16682112426128,0.268686594649676,0.587184371348782,-0.905172975237402,-0.579148179939965,1.18640412658909,0.0590258366182925,-0.917045160164054,-0.473543792267958,0.450005670798038
2015-03-05,-0.263389173503114,-0.0200723434804867,-0.7766996288474,0.211266943098794,0.416743754846823,-0.53975340100172,0.391911223507642,0.237221640016611,-0.804035470571737,-1.33144981318331,-0.787295991888279,-0.541156036091004,0.720451563641275,-0.211378089608407,,0.67054221474848,0.279331068653713,0.631427380883526,0.651642164133923,0.162376368568861,0.656272366499629,-0.0309197550787001,0.46651741299555,0.100080195383665,-0.21097170176092
2015-03-06,-1.06575590268958,-0.783769235802473,1.53228059157519,0.24888089930412,0.00849128148337201,-0.359612553017046,-1.14429916225943,-0.750376449770717,-0.0118670921335933,0.496960502076718,-1.08728641523955,-0.838893420818108,2.1793643984319,2.41216954249051,,1.44854305807901,-0.602031975970196,2.18774133155273,-2.37279245152743,-3.70034233370201,0.438206595364601,-1.07290993377844,-1.33917473400022,1.55993534264716,1.34994626963126
2015-03-09,-0.494405662223387,-0.587255226652091,-0.852286781802792,0.0293537164522993,-0.697292574964863,-1.43176125317723,1.50546450174468,0.823121398795131,0.750200140793262,0.941230999570571,-0.920994632995773,0.24790150864669,-0.0523456840624119,-0.767839645489049,,1.43445696529263,0.0952365419752845,-0.0642676046693069,0.218618285417657,0.315334183456283,-0.391811946557866,0.174440645798016,0.648057184529975,0.807955469284319,-0.124005612191738
2015-03-10,-0.462559075407414,-1.25865439587298,-0.600157409853131,-0.641986402121682,-1.04817281220128,-1.43965600813466,-0.415031813412045,-0.227757826587576,-0.716665871044184,0.256796876007552,-1.16675146379029,-1.33986193768027,1.71049051423965,-1.14999917343858,,-0.456445148764448,-0.114378593330918,0.228977485477696,-1.10699369567472,-1.65323165107305,-0.93790347557001,-1.71125763485841,-0.773390517836158,-2.61320529579314,1.54640299990615
2015-03-11,-0.850626675624066,-0.912414120896756,-1.04646144409906,-1.07043031298733,0.515961059743342,-0.732040812342192,-0.285231283513099,0.359214870609654,0.767324597475473,0.735417978101109,1.30186043804977,-0.119368127501541,1.86617951134114,-0.313899228504048,,0.534953859796046,0.103732576206215,0.949383968777346,0.393908105399869,-0.268744721721486,-0.0108780561686609,0.244375988599871,-0.683489801527028,0.301134112171731,0.1418723076994
2015-03-12,-0.41545868318053,0.625706160346243,0.14258647491233,-2.02095993537415,0.304301642638594,1.18623254954001,-1.40864207492875,-0.403338886255791,-0.229947533997674,1.14948527336883,-1.07064906467221,-0.915887262785508,-0.552910383342713,-0.252311628069632,,0.909472961962322,0.224514559082883,1.95444097840188,1.04743282847349,1.07607548097081,-0.317446858212991,0.893284451179574,1.60013635006227,0.735347569324547,-1.15370074742865
2015-03-13,-0.466630388642782,0.344795395737049,-0.792078113454616,-2.53295880049003,-2.19787205043478,-0.960717553477262,-0.115782771813332,-1.88989448016732,-1.65763250329091,-0.475391596330549,0.604059441071269,-1.83893483723809,1.36630389279149,0.23666594356919,,1.87681049297571,0.596407330291004,0.439787070134524,-0.561247914938799,-0.860374231070577,0.453713756240521,-1.00344779001361,-0.112318548183802,-0.318990259305869,0.540745499331399
2015-03-16,-0.764614960019745,-0.5985742203194,2.74119575541088,1.95730781828863,0.847246564405038,-0.0219766786508945,0.520375082806294,1.00209429069509,0.0753567234907106,0.598700649043052,-1.74851788930215,-0.73795803537991,-1.10401201078896,-0.228650769095853,,0.00601117947653145,2.21375653216495,-0.0702219326101824,0.707367207197594,0.3272741502575,0.770088492755672,0.498631827053855,0.589142098833665,0.474996663455147,-0.344611129697408
2015-03-17,-1.87900072427319,-0.397348875805344,-0.26893253327144,0.52446153304132,-0.327303467311729,-0.387930228214182,-1.23324753126975,-1.64840429058938,-1.35244243185486,-1.18549222643239,-1.66108750536999,-0.351317862402688,-0.0363338292890031,-0.735522168187911,,-0.203739062817442,-0.0072821317292721,3.46289212701017,-0.644829550212998,-0.657685466273772,-0.325193454467782,-0.852953129154201,0.246725850885439,-1.06602866429421,0.0580106261617318
2015-03-18,-0.709189419945878,-0.833303419827713,0.648962922232,1.43171624712894,-0.374153724890839,3.05878686213003,0.122818143047081,0.69718486479073,0.928810644697121,0.8297705484093,1.19846723823411,0.927380989794675,-1.61840557418119,-2.07623703788771,,-0.678702339108842,0.531380020201788,-2.78075926197874,0.78419574882118,1.20473733592089,0.777527394800296,1.37851029240703,1.2102631635457,-0.0441573190455579,-1.73876182819843
2015-03-19,-1.02404322626557,-1.14173191047418,1.04205036615542,-0.144317707760945,-0.465623593758186,0.518785206536739,-2.54205464670784,-0.25658702736653,-0.302157841939124,0.154490038774053,0.377278880368058,-0.59840075244338,1.07132826070385,0.457134739823016,,1.82399971847903,-0.450964424883959,0.888419222787734,-0.482753331624399,-0.705175450707272,0.539647918213057,-0.425736692678526,1.5760012866075,-0.248719148082801,0.143911968797613
2015-03-20,1.690451172355,0.908360035607326,0.900699082416316,0.166568401710178,0.268872290852837,-0.155105702840056,3.2029004656421,2.23919696022037,1.0778144554613,2.06638609132391,-1.11627876927122,1.4222432938145,-2.06409575600061,-0.824694013039663,,-1.30654856210324,0.221706619048741,2.19808407219612,1.22432513222644,0.135120314824816,-0.090945468333606,1.12579439235759,-0.286505926763995,-0.265499851374626,-1.41427610389133
2015-03-23,-0.751075934438005,-1.07773785153731,-0.403114587868287,0.584261276175777,0.269552104258417,1.40244936757302,2.71611425063229,0.883895246457688,0.852647251909521,0.413033442083531,0.51797401586852,1.31040109269604,-1.28641804883095,-0.27840043377487,,-2.02766946177603,0.589087624300849,-0.0165864981841586,-0.277379006565805,1.09994843400989,-0.896928110019652,-0.231719508141359,-0.117407772818712,-0.119134080845599,0.612156303832959
2015-03-24,0.541749005617844,1.14293967908502,-1.26088026077223,-0.707068940846749,-1.27357934838999,-0.163049237902531,0.818715169826034,0.499149644796513,-0.167705223311244,-1.07569560188383,-0.624159980052437,0.0140060711295865,0.22549068287395,-0.686619534142777,,0.150693388117737,0.235870630937106,0.585704206972394,-1.03013586853928,-0.612297696179967,-1.26325428581153,-0.541602154523261,0.42262073629389,0.310427621783948,0.313197706833337
2015-03-25,0.0351330999633887,0.102625789412615,0.739615712765519,-0.0776980067306064,0.317564844534353,-0.862943803043778,0.225153193112316,0.291504860713185,-0.286244759101015,-0.456874075286312,-0.144438487395655,1.29238075688295,-0.324921854496681,0.765147978429397,,1.28065915675929,-0.645044215315101,0.145869631372217,0.849065320086582,1.64262673704571,-1.70180825885009,1.34974234788519,-1.92902585656261,-1.86956247065844,2.3986570954251
2015-03-26,-0.61707082157697,-0.479327714821581,0.0810593830102822,-0.007029715991069,-0.795266550019659,-0.0999519269154948,-0.240475664497299,-0.695556232102812,-0.411070164409494,-2.15780306754005,0.385323187757221,1.61000177347686,0.683869140151379,1.65229877577134,,-0.375028828533811,0.252686381309422,-0.0260264929733803,-0.599829597074854,-1.54687364516612,-1.05457587992563,-0.125948476144776,-0.540987143398635,-1.83201283399432,0.303735576795681
2015-03-27,-0.398503328008229,-0.829335266108866,-0.583338764997366,-1.02370748831198,-0.94460445468591,0.542110221598538,-0.170010438791816,-0.0617779464340433,-0.710468942387587,0.852217447713062,-0.669609500118285,-1.846542944557,-0.229115702752011,-1.10834443943491,,1.37736763886467,0.398512367343665,-0.0308526289318694,0.704315859954247,0.860280643070331,-0.136711264405694,0.988765602144425,-0.0441046257530572,0.362198986587907,-0.614703786857846
2015-03-30,-1.18270193170007,-0.792003796759431,-1.7292976244214,-2.46553720748977,-0.634599313278821,-1.23528222120233,0.541888882281904,0.649361197798405,0.0349933284799443,2.19514634402252,0.138341394360378,-0.147932146326517,1.05704796875908,0.22124883894361,,-0.397249331799296,0.411640981380822,0.518116555979591,0.424470747699876,1.79555083911975,1.50807003118004,0.702054572296072,0.661177326336684,1.07691496453085,-0.518580798549113
2015-03-31,0.0621568790334414,-0.106552532803146,0.162855573629408,-0.00675403813162071,-0.270180148234993,0.674471338536362,-1.13707689587991,-3.61589287059689,0.534156002419186,-1.57488407957173,-0.610380204656126,-0.766096629169932,0.583234335528696,-0.505708514142497,,-0.715482828029718,0.134816481313977,-0.0410612927489508,-1.37648540026571,-0.799673264945565,-1.12806990869046,-0.935946381289138,-1.04848104794878,1.05092822214054,0.775163260409156
2015-04-01,1.12889060857889,0.809243446176939,0.585518089443137,1.8997706124482,1.80761802677459,-0.625530085151314,-0.377036535731022,0.764288162460385,1.63405754762712,1.38465463212689,0.175602059993258,1.6787595375536,-0.277403464930905,-1.24278006112801,,-0.640306494884113,0.291354276539675,-0.0483503701090473,-0.0505484345681308,0.37038227755497,-0.391752766819486,-0.186230456855202,-1.32346695372069,-1.44826356036056,-0.157586525432472
2015-04-02,0.430238708981624,0.804575333444876,1.78099928174801,0.954421586881658,1.87332731209623,1.31754522694908,0.28967429306483,0.66613346993084,-0.363589788904086,0.615192046486739,0.366820902915239,-0.63695685081699,-1.21188522541115,0.65028786458054,,-0.99546442735344,0.927845014785139,0.157917660674312,-0.15455006319008,0.643547084690267,0.0566176067367754,0.331362460187618,0.932382814978195,0.0113515171568802,-0.42196594835125
2015-04-06,0.708273519991654,-0.0210203255682452,1.43129356529954,-0.00666080458313549,-0.866193246146101,1.88261332535467,-1.40747120008988,-0.231704741054589,-0.733234956999521,-0.673868903598519,2.15549463234478,1.91663830805081,-1.06909386125518,-0.0488359368576305,,0.144258867540459,0.144562128571343,-0.0658331954780033,0.620616623465401,0.735513421388375,-0.00966466122760226,0.80758250766569,0.0580539970373681,-0.0349532968656028,0.0828178369582235
2015-04-07,-0.380327570704103,0.11123441686141,-1.11901056066971,0.948639937248806,1.01247517730317,1.1362001581947,-0.314792038101263,-0.319051397223361,-0.747283199111038,-0.135394856670998,-0.837469018543812,1.02466709037571,1.68531030987211,-0.18403889500598,,0.024964944662874,0.31222803893086,0.211886904051105,0.176412014775575,-0.0230040177188094,1.32790694237701,-0.947279906608052,-0.37146942849328,1.24526804844553,0.0530037532572797
