date,pair,pair_lhs,pair_rhs,rho_std,rho_clean
2017-06-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719236697999356,0.445197787808886
2017-06-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717110420718011,0.444826982431732
2017-06-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718659490419918,0.447014296171198
2017-06-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717906863756028,0.447319318554401
2017-06-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718269070135931,0.448534569938333
2017-06-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718186203160225,0.449357299136488
2017-06-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717247640204885,0.449448465563862
2017-06-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716250037563004,0.449405703397918
2017-06-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715516414135326,0.449544341571677
2017-07-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718263128295036,0.452696557870919
2017-07-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717321726988727,0.452782416621769
2017-07-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716409316378686,0.452806838026046
2017-07-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715621315929585,0.453169339042271
2017-07-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714847253627209,0.453714001595257
2017-07-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715195679563363,0.454562471610934
2017-07-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714758484044971,0.454789605669665
2017-07-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713898676778262,0.454701121691982
2017-07-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715945226655487,0.456946880643664
2017-07-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713566765333098,0.456520758595681
2017-07-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712028392589574,0.456223576906387
2017-07-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711555325141832,0.456149809563219
2017-07-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711925846163586,0.456703155446914
2017-07-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711600974198349,0.456760443623649
2017-07-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711327374002455,0.456811734476835
2017-07-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710834442783942,0.456713718821286
2017-07-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712328614558319,0.458138963950452
2017-07-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71208660470778,0.458279992732807
2017-07-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719077557191028,0.46441243439497
2017-07-31,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71906458374944,0.465333568572239
2017-08-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717789491109603,0.465239138527951
2017-08-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717810188935594,0.466089161991082
2017-08-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717389250943607,0.466542190381809
2017-08-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716260030446335,0.466471628582519
2017-08-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717519709903377,0.468301653404715
2017-08-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717297759204046,0.468887417825652
2017-08-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716398243965941,0.468905286185778
2017-08-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715681361916555,0.469077822925152
2017-08-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715615518320716,0.469645263532706
2017-08-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714666927285352,0.469596064527908
2017-08-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718271554036361,0.473128532947993
2017-08-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719241207688225,0.474836652051665
2017-08-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718326634173729,0.475007795537034
2017-08-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71742868423108,0.475701319098352
2017-08-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71668317095458,0.475864810934787
2017-08-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715673846382249,0.475757516683261
2017-08-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71482420291711,0.47567510964665
2017-08-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714282710071589,0.475751812668813
2017-08-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713806299231681,0.475912101618749
2017-08-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714429983437312,0.476826645556811
2017-08-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710417184537731,0.475717135021441
2017-08-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.705609242474605,0.47394315817147
2017-08-31,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.706636324365935,0.474682846111211
2017-09-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.706775193418816,0.47463659158133
2017-09-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.706400458346239,0.474390341308624
2017-09-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.706682201909742,0.474391746152555
2017-09-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.705538886182195,0.474574437513497
2017-09-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.704998177967198,0.474436866703469
2017-09-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.705108678211127,0.474385330561395
2017-09-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.705109460248295,0.47420076731483
2017-09-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.705282702096727,0.474175297123836
2017-09-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707256166796888,0.47541524392259
2017-09-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.706360617936506,0.474964505150293
2017-09-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.704055856789627,0.473958006068778
2017-09-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.704872031539521,0.474327517171969
2017-09-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.70534213442132,0.474333831487084
2017-09-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.70614511235273,0.474748631150445
2017-09-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.706793804040572,0.475013935192654
2017-09-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708499580895908,0.476166307094378
2017-09-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708371570469637,0.476072030717833
2017-09-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708272031287012,0.475959339022312
2017-09-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710394573722809,0.477577037923644
2017-09-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711755986820923,0.478801017790056
2017-10-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715996343152011,0.482485449874343
2017-10-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714295563333657,0.482079646119448
2017-10-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715314373645315,0.483372826284867
2017-10-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714415997593772,0.48323573666125
2017-10-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712874030615282,0.482968780162957
2017-10-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711832935444812,0.482719103227138
2017-10-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718989582664915,0.489077311615561
2017-10-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718397857163418,0.489570482000493
2017-10-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719662172400282,0.491407634615546
2017-10-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718460995674939,0.491344068183544
2017-10-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717048440269028,0.491186463236
2017-10-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717860754685676,0.492520211671685
2017-10-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717216024363624,0.492805924692766
2017-10-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716221108529561,0.492703783456805
2017-10-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718455125760733,0.495469317097929
2017-10-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717384223445553,0.495407053025312
2017-10-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716587627749659,0.495483471305544
2017-10-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716625641212445,0.496203952218053
2017-10-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715555048752471,0.496102306921954
2017-10-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716694141985011,0.497540122030906
2017-10-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715810837688421,0.497489206314449
2017-10-31,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714905853642243,0.497355787681684
2017-11-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714836803956191,0.497795797815654
2017-11-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714911328050659,0.498325655408272
2017-11-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715216404620556,0.499778692691213
2017-11-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71448863606305,0.499739325430936
2017-11-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715772878089223,0.501284461028239
2017-11-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714614803261442,0.501360136043907
2017-11-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716279967300832,0.503119416826064
2017-11-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714962037475156,0.502858717043642
2017-11-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714466883721109,0.502969814066437
2017-11-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713833839588763,0.502927072621545
2017-11-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716198595943525,0.505137137547212
2017-11-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715208086408239,0.505262595370427
2017-11-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714172617322827,0.505048008940711
2017-11-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713405773559678,0.504941157524511
2017-11-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714952730299343,0.506576012555876
2017-11-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713922457631761,0.506379117145423
2017-11-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713459696286027,0.506404736630151
2017-11-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712558336628665,0.506348470134873
2017-11-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714411267492632,0.508041268736273
2017-11-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714167727075927,0.508285034426878
2017-11-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712772797491847,0.50829241706362
2017-12-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714591176511177,0.510974246062392
2017-12-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713924222069458,0.510885541473232
2017-12-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715236773721376,0.512312909622668
2017-12-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71917031018219,0.515991489669034
2017-12-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718436363296655,0.516248959604076
2017-12-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718068290913767,0.516700674892216
2017-12-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716991674142693,0.516616730752678
2017-12-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71373549127457,0.515595986662665
2017-12-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.692658419264839,0.507318622949557
2017-12-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.694139336145906,0.507693519198979
2017-12-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.695584696184723,0.507553668365004
2017-12-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.696862528626888,0.507457450923918
2017-12-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.697826236688694,0.507661871607874
2017-12-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.699119838996261,0.507680823706305
2017-12-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.700392483063148,0.507787837100971
2017-12-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.701832065209262,0.508123482047551
2017-12-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.701853671724378,0.510026085639004
2017-12-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.699735458386232,0.509011528196417
2017-12-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.699151319131421,0.508316275262754
2017-12-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.702251412597419,0.509777813642712
2018-01-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.703363648262823,0.510048457868025
2018-01-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.702722331351893,0.509713170354733
2018-01-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.703589179414378,0.509894051427508
2018-01-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.703988062101493,0.509756085073033
2018-01-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.704453184245119,0.509664897909198
2018-01-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.705021555661724,0.509696668178552
2018-01-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.704477036127906,0.509233149686734
2018-01-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707134602780715,0.510812338743127
2018-01-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707480034907725,0.510874870261111
2018-01-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707767682004651,0.511022831146293
2018-01-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708195819344779,0.51119334752527
2018-01-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710757661663055,0.513043942451565
2018-01-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709581418704944,0.512648819052413
2018-01-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711635497944112,0.514297649808436
2018-01-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71039826740915,0.513840737396052
2018-01-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710257735266503,0.513797916795501
2018-01-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707484553072366,0.512683604731479
2018-01-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707474375019548,0.512524302045004
2018-01-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708331753433329,0.513230471387203
2018-01-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708961758516376,0.513800784269605
2018-01-31,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709612834462371,0.514239452717894
2018-02-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710140726624522,0.51463439228099
2018-02-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710204220336124,0.514743948503354
2018-02-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711338607999929,0.516755539872621
2018-02-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710749854645192,0.516556021041395
2018-02-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710203126826742,0.516321257929703
2018-02-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710804711916223,0.516827660046934
2018-02-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711007469020639,0.517071972221896
2018-02-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710265747708745,0.516775627231821
2018-02-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714573364044478,0.520093500654606
2018-02-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714412812760549,0.520428012628021
2018-02-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714212157100937,0.521199572833603
2018-02-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710672986682174,0.52085148814962
2018-02-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710197322302173,0.520650374188
2018-02-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709805842139009,0.520520837026461
2018-02-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710248338151653,0.520969711239547
2018-02-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710298498234186,0.521053684305604
2018-02-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711854014582567,0.522269527018936
2018-02-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711751929454651,0.522461792242401
2018-02-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711434735701256,0.522498888740394
2018-03-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710979297725209,0.522328253023177
2018-03-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.711418341730544,0.522995908525069
2018-03-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713533731822162,0.52480550209345
2018-03-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.728855054037608,0.537179523238379
2018-03-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.725919478964347,0.536725336304021
2018-03-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724015501989908,0.536560480392786
2018-03-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723186507281165,0.537708898244644
2018-03-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721723189683573,0.537975389101334
2018-03-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723772255781273,0.540482837579204
2018-03-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722223199612735,0.540416545726077
2018-03-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717675864609008,0.539037609743648
2018-03-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714441375836081,0.538017873099847
2018-03-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71365139893429,0.53783284527419
2018-03-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717033176681853,0.54078633554738
2018-03-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71678029712632,0.541156225820414
2018-03-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71621413428511,0.541351386922978
2018-03-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715393458338952,0.5412408978046
2018-03-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716279487746272,0.542473127517912
2018-03-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715155002314218,0.542219870348515
2018-03-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717461701082987,0.544276513571785
2018-03-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717332930825236,0.544751364202267
2018-04-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717255837799142,0.545450373315964
2018-04-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712784045114484,0.544142312890005
2018-04-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708211838923783,0.543394052820767
2018-04-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708270563851532,0.543311617006974
2018-04-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707899069969026,0.543058142098461
2018-04-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.70969215630665,0.544250796813267
2018-04-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.710833553374628,0.545108069409681
