date,pair,pair_lhs,pair_rhs,rho_std,rho_clean
2017-10-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722912425395811,0.527135204675187
2017-10-31,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721969545784951,0.525268917049721
2017-11-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721923514192124,0.525155186267064
2017-11-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721978420449153,0.525209351946945
2017-11-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721960238717824,0.527516311669351
2017-11-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.72123148319189,0.525908673845568
2017-11-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722760010025645,0.529227546858368
2017-11-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721806998657871,0.528273297825796
2017-11-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723615398659613,0.532092066935366
2017-11-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721977962093441,0.52950507925394
2017-11-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.72148547625153,0.52837691012457
2017-11-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.720778294918339,0.526720418908125
2017-11-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723342342719425,0.531901840408413
2017-11-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722197474524375,0.530671990103271
2017-11-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721154565903837,0.528566679983726
2017-11-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.720374041401141,0.526794521278998
2017-11-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722066786677281,0.53032126726883
2017-11-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.720827968874971,0.52804387000924
2017-11-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.7203546492155,0.526668216411215
2017-11-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719454149144534,0.525078871954217
2017-11-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721515406788096,0.528961084036258
2017-11-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721276745516596,0.528314451284894
2017-11-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719585093800069,0.526559227523745
2017-12-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721616211493671,0.53314019295771
2017-12-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.720962820054349,0.531475519275779
2017-12-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722407801215539,0.534344288007623
2017-12-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.726950184381854,0.544171409537877
2017-12-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.726166990128427,0.543394298423606
2017-12-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.725818893707825,0.543213281143433
2017-12-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724657077742391,0.541358252308337
2017-12-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721243105245788,0.536795361139943
2017-12-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.697947556391043,0.509620994175879
2017-12-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.699077669709515,0.509467842539973
2017-12-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.700611640209308,0.507958307430042
2017-12-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.701914128182659,0.506537822820808
2017-12-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.702870334128219,0.506025996717956
2017-12-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.704245763931911,0.504993071190613
2017-12-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.705581032696506,0.504206554819909
2017-12-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707077432220283,0.504101292377644
2017-12-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707061750651751,0.509172821436394
2017-12-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.704408419176112,0.50463553956381
2017-12-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.703847088860414,0.501548848658173
2017-12-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707158483763162,0.504913918804588
2018-01-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708409682334441,0.504645343718836
2018-01-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.707621112290909,0.502475612488518
2018-01-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.708561036958409,0.501972795191396
2018-01-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709054839057024,0.500542334772849
2018-01-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709625673300953,0.499278320343461
2018-01-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71029863077319,0.498399056403505
2018-01-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.709647217605837,0.495884345697803
2018-01-11,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712571788847082,0.499953241673437
2018-01-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.712995274691655,0.499092034987741
2018-01-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713382477144602,0.49862048880035
2018-01-17,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713882281376145,0.498124108002667
2018-01-18,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71679667757353,0.503200392935116
2018-01-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715778640219773,0.501146529707551
2018-01-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718107069714526,0.505556493544691
2018-01-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.7166769693532,0.502978024530767
2018-01-24,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716568610907145,0.501835906148013
2018-01-25,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713542563804516,0.497380240875356
2018-01-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713541472599149,0.495910145073162
2018-01-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71442826398609,0.497228543510638
2018-01-30,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714806470369936,0.497714156426975
2018-01-31,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715540750012781,0.49810530739031
2018-02-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716218458408439,0.498516273125107
2018-02-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716396675152896,0.498000667377131
2018-02-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717461397048664,0.503569179456192
2018-02-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716602804871093,0.501579507411517
2018-02-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716058247713653,0.499807388666815
2018-02-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716741041399886,0.50039827573556
2018-02-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717001405890455,0.500127437364187
2018-02-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716172387302293,0.498115651586991
2018-02-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.72076682963237,0.507610198425762
2018-02-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.72053514604147,0.507347153432741
2018-02-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.720591048677902,0.509081003519366
2018-02-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717179417637226,0.507813487388837
2018-02-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716610026656213,0.506063163606226
2018-02-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71614019116882,0.504575745156279
2018-02-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.71658057518076,0.504981971336384
2018-02-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.716642625880023,0.504165568510111
2018-02-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718294245408313,0.506942874178354
2018-02-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.718144948513529,0.506492606676028
2018-02-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717761967690532,0.505535555057275
2018-03-01,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717258816561544,0.503905373257052
2018-03-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717714258045229,0.505048067359766
2018-03-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.720022114243726,0.509941187179993
2018-03-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.736504852086052,0.54655141687437
2018-03-07,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.733064894405114,0.543328409416191
2018-03-08,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.731202407573138,0.541432026328482
2018-03-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.730439247776488,0.543385569771424
2018-03-12,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.729162398282668,0.542856973004663
2018-03-13,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.73123922941552,0.548366739754577
2018-03-14,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.729660986032324,0.546652217103797
2018-03-15,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724789250331245,0.541154497053209
2018-03-16,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.721429195791223,0.536882098794629
2018-03-19,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.720558950911321,0.534942152799063
2018-03-20,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724225109790678,0.54248650815079
2018-03-21,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723922930925656,0.542027350785783
2018-03-22,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723451659439263,0.541345353895193
2018-03-23,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722577946028288,0.539624312368721
2018-03-26,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.723619447710747,0.542026690517331
2018-03-27,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.722507421343111,0.539978736539211
2018-03-28,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724983218593425,0.544768353209053
2018-03-29,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724770768550478,0.544593848601862
2018-04-02,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.724741747280125,0.545309085046546
2018-04-03,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.719423443743818,0.539470376656376
2018-04-04,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714271148072311,0.535930333922253
2018-04-05,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.714388173995228,0.53444686102496
2018-04-06,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.713989245431976,0.532413101640491
2018-04-09,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.715950020246329,0.534829388572528
2018-04-10,COCOA_NY_COCOA_LDN,COCOA_NY,COCOA_LDN,0.717177128803328,0.536064295222922
