date,n_assets,count_above_mp_raw,count_above_mp_ex_market,top_eig,second_eig,third_eig,fourth_eig,mp_edge
2016-04-11,24,3,2,4.30988407615895,2.58961030596461,2.0446650241127,1.49698482331117,1.71245149508646
2016-04-12,24,3,2,4.30142257927833,2.60718862005469,2.03520069267433,1.49697570591244,1.71245149508646
2016-04-13,24,3,2,4.29317451681751,2.59163455870926,2.05291276655698,1.50290410919287,1.71245149508646
2016-04-14,24,3,2,4.2910952010112,2.59365560403375,2.05802125606592,1.50232445599618,1.71245149508646
2016-04-15,24,3,2,4.28505880630001,2.58371209795046,2.05286435932578,1.50383515904514,1.71245149508646
2016-04-18,24,3,2,4.2679962941753,2.58626053409478,2.03892376384941,1.50292512011335,1.71245149508646
2016-04-19,24,3,2,4.30309592615643,2.60740243602299,2.01912364221884,1.50664293842794,1.71245149508646
2016-04-20,24,3,2,4.29204945482975,2.64731694375783,2.0200677810167,1.51619385669709,1.71245149508646
2016-04-21,24,3,2,4.30488283692227,2.64030116707983,2.0168985425933,1.51234291467878,1.71245149508646
2016-04-22,24,3,2,4.29428211632654,2.62372828506177,2.0281340272647,1.51425050016829,1.71245149508646
2016-04-25,24,3,2,4.31322891981625,2.64131910195506,2.01476140871565,1.52566896667947,1.71245149508646
2016-04-26,24,3,2,4.32482261458784,2.67538790560249,2.00713337762206,1.53002761816459,1.71245149508646
2016-04-27,24,3,2,4.31615016749535,2.68112746153449,2.00591333309513,1.53624107753402,1.71245149508646
2016-04-28,24,3,2,4.36639410955265,2.69450319947231,1.99894711632332,1.54425938672986,1.71245149508646
2016-04-29,24,3,2,4.35977369392962,2.72409042719769,1.99459420722962,1.55173919166044,1.71245149508646
2016-05-02,24,3,2,4.36665717332556,2.7002216059997,1.99925091184255,1.55044842200421,1.71245149508646
2016-05-03,24,3,2,4.41318741780039,2.69721929069216,1.99336910395974,1.5476569433018,1.71245149508646
2016-05-04,24,3,2,4.42652127710299,2.65565561052129,1.99533391337108,1.55031775758393,1.71245149508646
2016-05-05,24,3,2,4.43051213785658,2.66324956655788,1.98392105003041,1.54965882475059,1.71245149508646
2016-05-06,24,3,2,4.44391566189056,2.65109115015611,1.98612063666368,1.54706165202863,1.71245149508646
2016-05-09,24,3,2,4.42535069270072,2.66027432410225,1.99327513284553,1.5496288677348,1.71245149508646
2016-05-10,24,3,2,4.4796363847734,2.65340900496041,1.97847407687852,1.54060799562466,1.71245149508646
2016-05-11,24,3,2,4.47507850702004,2.65853248655596,1.96975646213662,1.54312054553712,1.71245149508646
2016-05-12,24,3,2,4.47636048988482,2.65651624488895,1.97797885415239,1.54452668497553,1.71245149508646
2016-05-13,24,3,2,4.47256399107025,2.67187321716294,1.99739019536111,1.54347696418823,1.71245149508646
2016-05-16,24,3,2,4.48425597354331,2.67966344270627,2.00654667570144,1.54323252474153,1.71245149508646
2016-05-17,24,3,2,4.48426767904911,2.68416750033145,2.01429960431325,1.53356646562075,1.71245149508646
2016-05-18,24,3,2,4.4829572793693,2.65247623528149,2.00875889290801,1.56053027895874,1.71245149508646
2016-05-19,24,3,2,4.49876808551928,2.67779077491197,2.00128357460138,1.55820937641487,1.71245149508646
2016-05-20,24,3,2,4.5194100568521,2.69015382851162,2.00527739874558,1.5422525918338,1.71245149508646
2016-05-23,24,3,2,4.5175555976256,2.67095501349667,2.0064763200465,1.55108548968395,1.71245149508646
2016-05-24,24,3,2,4.49761060652014,2.68922387053542,2.01522185338123,1.54768726655176,1.71245149508646
2016-05-25,24,3,2,4.49840518278562,2.68817179963058,2.01825233861403,1.55226612644758,1.71245149508646
2016-05-26,24,3,2,4.49890634391253,2.68483302566208,2.017205750072,1.55082536519772,1.71245149508646
2016-05-27,24,3,2,4.51724340121853,2.68889399112311,2.01275381771192,1.55805157762948,1.71245149508646
2016-05-31,24,3,2,4.53013087313654,2.67950847507479,2.04540996241214,1.55978335936586,1.71245149508646
2016-06-01,24,3,2,4.53506824647632,2.62141376263443,2.06318620186267,1.57173552797474,1.71245149508646
2016-06-02,24,3,2,4.54001828516169,2.62428506973083,2.05707625851542,1.57175670139214,1.71245149508646
2016-06-03,24,3,2,4.53419891996079,2.60628692737159,2.04696267239245,1.62992042068589,1.71245149508646
2016-06-06,24,3,2,4.54778106728046,2.61739348398768,2.03572957826292,1.62789514606804,1.71245149508646
2016-06-07,24,3,2,4.555255373867,2.61778333019885,2.0384743862622,1.61958233168948,1.71245149508646
2016-06-08,24,3,2,4.54047656530864,2.65317838993667,2.03201397298193,1.6275094650407,1.71245149508646
2016-06-09,24,3,2,4.47423767151664,2.67964828842608,2.03197764747592,1.61567647271541,1.71245149508646
2016-06-10,24,3,2,4.47837391181485,2.65873091737804,2.03485806646871,1.61270926300759,1.71245149508646
2016-06-13,24,3,2,4.48969406172346,2.65825497587664,2.03134884077277,1.61022158663399,1.71245149508646
2016-06-14,24,3,2,4.47400146103695,2.66361167863291,2.02178831445866,1.61176579943976,1.71245149508646
2016-06-15,24,3,2,4.44959456873004,2.66605151932879,2.03433899702639,1.61046918390586,1.71245149508646
2016-06-16,24,3,2,4.44348572799728,2.68262004537966,2.01845149402801,1.62235986538238,1.71245149508646
2016-06-17,24,3,2,4.45012130880729,2.71355738777119,2.01219883724773,1.62932954766558,1.71245149508646
2016-06-20,24,3,2,4.42281991763632,2.71423720009055,2.02059439312755,1.6295228390373,1.71245149508646
2016-06-21,24,3,2,4.3898848656814,2.72185747234029,2.03092751003248,1.62791203644674,1.71245149508646
2016-06-22,24,3,2,4.3912840230768,2.73458312764579,2.01993832493747,1.6133721045631,1.71245149508646
2016-06-23,24,3,2,4.4211668242412,2.71481491454824,2.0147683944488,1.61275544917405,1.71245149508646
2016-06-24,24,3,2,4.50689987188146,2.65588982210769,1.95294693614498,1.58173177740506,1.71245149508646
2016-06-27,24,3,2,4.49501473149165,2.64286535700644,1.95844719611776,1.57107946983881,1.71245149508646
2016-06-28,24,3,2,4.50589674643782,2.62826018143785,1.96027193563235,1.56693050765938,1.71245149508646
2016-06-29,24,3,2,4.55260575637138,2.64102505665944,1.92595628880378,1.58231587723506,1.71245149508646
2016-06-30,24,3,2,4.51240646911331,2.61326729466937,1.92532298544327,1.53533417805116,1.71245149508646
2016-07-01,24,3,2,4.50672192978534,2.60618685220976,1.94404904112069,1.53485397724444,1.71245149508646
2016-07-05,24,3,2,4.4976644551086,2.59009773223346,1.95718986886135,1.52716334733095,1.71245149508646
2016-07-06,24,3,2,4.50549026419314,2.5573842276054,1.95990356190408,1.53409750812623,1.71245149508646
2016-07-07,24,3,2,4.48803300429741,2.56074147019019,1.95442458871235,1.54747491245294,1.71245149508646
2016-07-08,24,3,2,4.49583395492912,2.55600350798236,1.96101002305732,1.53211834943225,1.71245149508646
2016-07-11,24,3,2,4.47272882087684,2.55576362376091,1.96265329298594,1.52972605868583,1.71245149508646
2016-07-12,24,3,2,4.45036318282193,2.55806743744445,1.9730967860517,1.53243330840581,1.71245149508646
2016-07-13,24,3,2,4.44029354642101,2.5662329232086,1.9496628357513,1.53567691157723,1.71245149508646
2016-07-14,24,3,2,4.42619569421369,2.56519842883853,1.94917726940901,1.5406112051645,1.71245149508646
2016-07-15,24,3,2,4.42742293036092,2.57910509315215,1.93986428818592,1.52150899931773,1.71245149508646
2016-07-18,24,3,2,4.42821115402892,2.58254864411281,1.94219732316425,1.51675895283885,1.71245149508646
2016-07-19,24,3,2,4.43321889045769,2.59669379256656,1.93343639423409,1.51465738725677,1.71245149508646
2016-07-20,24,3,2,4.43198973206311,2.59791107474963,1.93355749264559,1.51383706189638,1.71245149508646
2016-07-21,24,3,2,4.434915858646,2.58513262450786,1.94008105335778,1.51799432599664,1.71245149508646
2016-07-22,24,3,2,4.4241557902778,2.58888515891091,1.93611930148849,1.52863085072787,1.71245149508646
2016-07-25,24,3,2,4.41143043727235,2.5875908194154,1.94433988568916,1.53508688818385,1.71245149508646
2016-07-26,24,3,2,4.38552987697222,2.5812813967835,1.93676130980992,1.53895968882856,1.71245149508646
2016-07-27,24,3,2,4.37105166164544,2.58483455361866,1.93634761250346,1.53690703470315,1.71245149508646
2016-07-28,24,3,2,4.35886164227647,2.58076924381277,1.92984748624776,1.53427835519907,1.71245149508646
2016-07-29,24,3,2,4.37845469871332,2.59216775004182,1.9263981920565,1.54341437695689,1.71245149508646
2016-08-01,24,3,2,4.37764615503051,2.57789318282747,1.94362146278129,1.5450525187946,1.71245149508646
2016-08-02,24,3,2,4.40296050307905,2.54338031080018,1.9383318194503,1.56316844775825,1.71245149508646
2016-08-03,24,3,2,4.39654608051898,2.55290011207499,1.93311947811468,1.57392041598349,1.71245149508646
2016-08-04,24,3,2,4.39090630287219,2.55166724223165,1.9183300583406,1.57825797326057,1.71245149508646
2016-08-05,24,3,2,4.39247292524676,2.55470572357115,1.9113251867299,1.58228989705738,1.71245149508646
2016-08-08,24,3,2,4.40128163548031,2.53370751577089,1.91875661279472,1.58872107189973,1.71245149508646
2016-08-09,24,3,2,4.38030147289339,2.52715297549964,1.89938535997529,1.59508649200848,1.71245149508646
2016-08-10,24,3,2,4.38135182563177,2.52778644002059,1.88560526718692,1.58721028276893,1.71245149508646
2016-08-11,24,3,2,4.37237612090361,2.49714246664442,1.95296335344703,1.57656558854068,1.71245149508646
2016-08-12,24,3,2,4.38443853250019,2.48927869837073,1.94332191920117,1.5720697630709,1.71245149508646
2016-08-15,24,3,2,4.37397586385146,2.49568924870791,1.93836299256742,1.57410574038257,1.71245149508646
2016-08-16,24,3,2,4.3753449261694,2.49632628401961,1.94299771171312,1.56984543595847,1.71245149508646
2016-08-17,24,3,2,4.36964140035873,2.49418802403492,1.94350823276736,1.57413150498988,1.71245149508646
2016-08-18,24,3,2,4.35816418719375,2.50852209010396,1.95690792037543,1.57038608258992,1.71245149508646
2016-08-19,24,3,2,4.35050706340831,2.49362334962847,1.95626316074866,1.57426017419115,1.71245149508646
2016-08-22,24,3,2,4.23668332632018,2.50668784335213,1.94641057435806,1.6218920669539,1.71245149508646
2016-08-23,24,3,2,4.08020382830195,2.49505700241391,1.95612460226587,1.63982527755898,1.71245149508646
2016-08-24,24,3,2,4.09954143258288,2.4963368811728,1.95217140776201,1.61675525941256,1.71245149508646
2016-08-25,24,3,2,4.10685092560632,2.47569135089239,1.94934740565954,1.61829717187526,1.71245149508646
2016-08-26,24,3,2,4.05042547957135,2.49264894772523,1.95195819191405,1.61799317536328,1.71245149508646
2016-08-29,24,3,2,4.04757948373915,2.50251047296604,1.95501992282952,1.62865798944737,1.71245149508646
2016-08-30,24,3,2,4.0196645059639,2.4490362040155,1.94402847586644,1.6178788209606,1.71245149508646
2016-08-31,24,3,2,3.98459746004196,2.45417467571806,1.94169274245348,1.61698612460837,1.71245149508646
2016-09-01,24,3,2,3.97436871831217,2.42340425094824,1.94045420736904,1.61954122576467,1.71245149508646
2016-09-02,24,3,2,3.99339663289415,2.41914373261502,1.9310883951204,1.61800208755118,1.71245149508646
2016-09-06,24,3,2,3.99049756620421,2.41836738923399,1.93359438274666,1.63018232507419,1.71245149508646
2016-09-07,24,3,2,3.96894701613042,2.43022966956067,1.93805961718377,1.6215636668727,1.71245149508646
2016-09-08,24,3,2,3.9625137011816,2.43022027355246,1.92889597365892,1.61844733615372,1.71245149508646
2016-09-09,24,3,2,4.01198848260711,2.4033257245757,1.95224896626297,1.59146142310108,1.71245149508646
2016-09-12,24,3,2,4.00952545677173,2.40317869212566,1.94911180716382,1.59185650310621,1.71245149508646
2016-09-13,24,3,2,4.03580831891381,2.38106895952638,1.94947966994679,1.59201565113669,1.71245149508646
2016-09-14,24,3,2,4.03894140194465,2.37902954056074,1.92641296550592,1.59232145953504,1.71245149508646
2016-09-15,24,3,2,4.0367361654131,2.36937171294202,1.90142230536301,1.60247178476627,1.71245149508646
2016-09-16,24,3,2,4.03583913624911,2.3628084768951,1.90258547025048,1.59975562501093,1.71245149508646
2016-09-19,24,3,2,4.01148887717739,2.38196083330313,1.90905918606222,1.59041404363614,1.71245149508646
2016-09-20,24,3,2,4.0082061317076,2.39191261348031,1.9107194756501,1.57885310595613,1.71245149508646
2016-09-21,24,3,2,3.9502904051584,2.39150623188433,1.9118427159647,1.57814685826454,1.71245149508646
2016-09-22,24,3,2,3.95934756982699,2.39324566647669,1.91507571975286,1.57496103174517,1.71245149508646
2016-09-23,24,3,2,4.01886988446476,2.40062308032848,1.90930347949882,1.55258766623714,1.71245149508646
2016-09-26,24,3,2,3.98815765713005,2.39341307660211,1.91076881476218,1.57185689369862,1.71245149508646
2016-09-27,24,3,2,3.92427556244136,2.40409310541448,1.91097611343482,1.58298440521079,1.71245149508646
2016-09-28,24,3,2,3.92339077679867,2.40817895598169,1.90611423671549,1.57075231524846,1.71245149508646
2016-09-29,24,3,2,3.93808853131695,2.38679426063892,1.90538791331445,1.57602113944272,1.71245149508646
2016-09-30,24,3,2,3.9602040323542,2.3862406100818,1.90794626233331,1.58128857107751,1.71245149508646
2016-10-03,24,3,2,3.93598312818898,2.38557509907724,1.89903088678191,1.58752608609434,1.71245149508646
2016-10-04,24,3,2,3.88424544825127,2.38510098313453,1.8989213313399,1.60274947041041,1.71245149508646
2016-10-05,24,3,2,3.87850457326435,2.39143602187362,1.9024582921863,1.60183793306951,1.71245149508646
2016-10-06,24,3,2,3.88929472975961,2.39699680732795,1.89692063672764,1.59976150032544,1.71245149508646
2016-10-07,24,3,2,3.87258008541719,2.40618698549749,1.88875298372037,1.58937685080117,1.71245149508646
2016-10-10,24,3,2,3.86210884509424,2.40636717360984,1.90585576833553,1.57219719358115,1.71245149508646
2016-10-11,24,3,2,3.86327105647308,2.40315791867249,1.90617318604552,1.57552924104501,1.71245149508646
2016-10-12,24,3,2,3.87996726500552,2.39530885964839,1.91608393137376,1.56913412260341,1.71245149508646
2016-10-13,24,3,2,3.87908257360375,2.42140951406156,1.92086298762407,1.52365993438781,1.71245149508646
2016-10-14,24,3,2,3.88605049726685,2.40737660030279,1.91681519151941,1.53234306208929,1.71245149508646
2016-10-17,24,3,2,3.90467693050655,2.40742100756686,1.91881784157408,1.53925839759746,1.71245149508646
2016-10-18,24,3,2,3.91246245954967,2.39929773235553,1.91913293557179,1.53808976438888,1.71245149508646
2016-10-19,24,3,2,3.91792798914033,2.38172076805845,1.91902988726862,1.52598695570866,1.71245149508646
2016-10-20,24,3,2,3.92202009657874,2.38418125803945,1.90813276401682,1.52956533835035,1.71245149508646
2016-10-21,24,3,2,3.92810449304924,2.34378583970957,1.89771620212102,1.53130711534287,1.71245149508646
2016-10-24,24,3,2,3.93021987791135,2.32987844301646,1.89487037071273,1.52619011592715,1.71245149508646
2016-10-25,24,3,2,3.9276108930552,2.3313491949704,1.90737753615679,1.51574560323498,1.71245149508646
2016-10-26,24,3,2,3.911545377727,2.31892200066219,1.91374898141304,1.51735259786414,1.71245149508646
2016-10-27,24,3,2,3.91501779753264,2.33096759703241,1.90385860495037,1.51314391608794,1.71245149508646
2016-10-28,24,3,2,3.8996737769511,2.31981429394922,1.91057056448851,1.51768493279463,1.71245149508646
2016-10-31,24,3,2,3.89322619608674,2.30762249737255,1.91336355580231,1.52145682387426,1.71245149508646
2016-11-01,24,3,2,3.92143440759146,2.30514396179796,1.89488806196793,1.51890803271612,1.71245149508646
2016-11-02,24,3,2,3.91542974267934,2.30337810880833,1.89600299999779,1.52067872791629,1.71245149508646
2016-11-03,24,3,2,3.91521502132516,2.3151188604667,1.8821389436481,1.53001478292917,1.71245149508646
2016-11-04,24,3,2,3.90182967914419,2.30358170632652,1.87937404632775,1.57039625167012,1.71245149508646
2016-11-07,24,3,2,3.90820362043923,2.35328909885411,1.87379206350692,1.56669611885871,1.71245149508646
2016-11-08,24,3,2,3.85627557270002,2.35114754259073,1.89417775212653,1.61587903003767,1.71245149508646
2016-11-09,24,3,2,3.79865327319631,2.34173438645502,1.8954229979628,1.63812035386618,1.71245149508646
2016-11-10,24,3,2,3.85884322390517,2.32347143830687,1.90589854677061,1.63308242762208,1.71245149508646
2016-11-11,24,3,2,3.85267263046626,2.32659951225751,1.90128523252884,1.63906740809465,1.71245149508646
2016-11-14,24,3,2,3.79819803720762,2.32774523344868,1.90472503194893,1.62793376566599,1.71245149508646
2016-11-15,24,3,2,3.80019700848155,2.32395963870576,1.9012283829261,1.62775766978829,1.71245149508646
2016-11-16,24,3,2,3.80431859707643,2.32483104415274,1.89447282183351,1.62791866489897,1.71245149508646
2016-11-17,24,3,2,3.80699654225798,2.29597218684818,1.898003370653,1.62695702018773,1.71245149508646
2016-11-18,24,3,2,3.78891788587851,2.3105754608633,1.90466662107028,1.64665077771093,1.71245149508646
2016-11-21,24,3,2,3.78540586542052,2.30626992505397,1.92320220055692,1.6392165134593,1.71245149508646
2016-11-22,24,3,2,3.78706494749722,2.30390720633651,1.90468644548875,1.64993787376716,1.71245149508646
2016-11-23,24,3,2,3.79855095702723,2.30174304802693,1.89872014136964,1.65304894936258,1.71245149508646
2016-11-25,24,3,2,3.78686810967853,2.33078001042901,1.89851706353306,1.65416365188756,1.71245149508646
2016-11-28,24,3,2,3.78762396493494,2.323368861059,1.90373890863628,1.65541908381098,1.71245149508646
2016-11-29,24,3,2,3.79603148778919,2.34348079703811,1.89610839175555,1.64917733625771,1.71245149508646
2016-11-30,24,3,2,3.77470728461602,2.33907410813065,1.89827496742329,1.6517676831997,1.71245149508646
2016-12-01,24,3,2,3.78832775166587,2.33387410352835,1.89037429868526,1.65054687993399,1.71245149508646
2016-12-02,24,3,2,3.81053811663724,2.22939488559403,1.89462298011331,1.64533948156387,1.71245149508646
2016-12-05,24,3,2,3.81040858104332,2.22949454297875,1.90966515689713,1.63468471997411,1.71245149508646
2016-12-06,24,3,2,3.81984321118974,2.22526422790666,1.91731931568749,1.63046063433061,1.71245149508646
2016-12-07,24,3,2,3.79918758799566,2.23652680838989,1.91550196897013,1.62896300662512,1.71245149508646
2016-12-08,24,3,2,3.81377160798739,2.21249192976617,1.9151539282741,1.63276659605192,1.71245149508646
2016-12-09,24,3,2,3.79868013715529,2.24452289871975,1.91389807757812,1.61704166599091,1.71245149508646
2016-12-12,24,3,2,3.74723425428569,2.26391947780511,1.91616726486463,1.61333598626863,1.71245149508646
2016-12-13,24,3,2,3.75292601588717,2.26193048681739,1.92132346227195,1.6106854704064,1.71245149508646
2016-12-14,24,3,2,3.76202075159552,2.25622922466313,1.92486899690707,1.60699093778085,1.71245149508646
2016-12-15,24,3,2,3.7551715650285,2.22521825633462,1.93910970865729,1.60592503393038,1.71245149508646
2016-12-16,24,3,2,3.75468632002526,2.22886957165238,1.9324438987201,1.60475283334834,1.71245149508646
2016-12-19,24,3,2,3.75262695677162,2.20909674560722,1.94934449980562,1.60115556361158,1.71245149508646
2016-12-20,24,3,2,3.75748716633103,2.20055000219772,1.95537811778234,1.59670989557033,1.71245149508646
2016-12-21,24,3,2,3.76410200024365,2.20001500340283,1.94903006398773,1.59717476680195,1.71245149508646
2016-12-22,24,3,2,3.73895507270131,2.22212339778069,1.92943009864326,1.5999631152012,1.71245149508646
2016-12-23,24,3,2,3.73503824207012,2.21963950693197,1.93176305337254,1.6003865235426,1.71245149508646
2016-12-27,24,3,2,3.73446016031384,2.2193574977929,1.95749576239385,1.6020962494279,1.71245149508646
2016-12-28,24,3,2,3.73378884917048,2.22168913744829,1.9569343361737,1.60007147936878,1.71245149508646
2016-12-29,24,3,2,3.73718022959446,2.21202300726443,1.96064329692944,1.60120195921543,1.71245149508646
2016-12-30,24,3,2,3.73579435744163,2.21032268887419,1.96189109454937,1.60122150567418,1.71245149508646
2017-01-03,24,3,2,3.64790923226416,2.218885470535,1.97025169922367,1.60215329365408,1.71245149508646
2017-01-04,24,3,2,3.71934707919301,2.21374209655707,1.95175902923755,1.59794057619979,1.71245149508646
2017-01-05,24,3,2,3.69880840662522,2.21338548722386,1.93202276207416,1.59407327115275,1.71245149508646
2017-01-06,24,3,2,3.65395600801548,2.17152053995993,1.92478174634156,1.60628586002012,1.71245149508646
2017-01-09,24,3,2,3.64881955478305,2.16070830171008,1.9290205519808,1.60350898296605,1.71245149508646
2017-01-10,24,3,2,3.64657214610205,2.12099707653738,1.93273861764748,1.62728042442119,1.71245149508646
2017-01-11,24,3,2,3.63827850627855,2.10149648513967,1.93794286787955,1.63648776978513,1.71245149508646
2017-01-12,24,3,2,3.64490252571999,2.09561896880318,1.93072799822883,1.63676940295954,1.71245149508646
2017-01-13,24,3,2,3.65534896605182,2.09943771160345,1.93545180593092,1.63927325618959,1.71245149508646
2017-01-17,24,3,2,3.61501258575216,2.07155160620891,1.94358307444429,1.64534775050583,1.71245149508646
